File Path| Bundle Name| Line Number| Line Content| CSS Variable Name| Color| Variable Name
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1646| border: solid 1px #999;|  | #999 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1647| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1648| -webkit-box-shadow: #aaa 4px 4px 5px;|  | #aaa | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1649| -moz-box-shadow: #aaa 4px 4px 5px;|  | #aaa | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1667| color: #333 !important;|  | #333 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1676| background-color: #eee !important;|  | #eee | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1692| color: #444;|  | #444 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1699| background-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1705| border: solid 1px #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1711| background-color: #009900;|  | #009900 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1715| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1722| color: #a20000;|  | #a20000 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1726| background-color: #D2EAFF;|  | #d2eaff | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1748| border: 1px solid #f2f0f5;|  | #f2f0f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1749| background-color: #f2f0f5;|  | #f2f0f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1756| border: 1px solid #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1757| background-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1766| background-color: #D2EAFF;|  | #d2eaff | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1795| background-color: #ffffff;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1797| border: solid 1px #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1798| -webkit-box-shadow: #aaa 4px 4px 5px;|  | #aaa | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1799| -moz-box-shadow: #aaa 4px 4px 5px;|  | #aaa | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1824| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1839| background-color: #90bd63;|  | #90bd63 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1840| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1855| border-right:solid 1px rgba(0, 0, 0, 0.05);|  | rgba(0, 0, 0, 0.05) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1864| background: rgba(0, 0, 0, 0.05);|  | rgba(0, 0, 0, 0.05) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1871| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1881| background: rgba(0, 0, 0, 0.05);|  | rgba(0, 0, 0, 0.05) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 1895| color:#fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2296| border: 4px solid #333;|  | #333 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2300| -webkit-box-shadow: 0 0 18px rgba(0,0,0,0.4);|  | rgba(0,0,0,0.4) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2301| -moz-box-shadow: 0 0 18px rgba(0,0,0,0.4);|  | rgba(0,0,0,0.4) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2302| box-shadow: 0 0 18px rgba(0,0,0,0.4);|  | rgba(0,0,0,0.4) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2309| background: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2330| background: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2373| background-color: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2385| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2395| border-top: solid 1px #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2405| background-color: #333;|  | #333 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2406| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2412| background-color: #333;|  | #333 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2416| color: #ccc !important;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2420| color: #fff !important;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2425| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2439| color: #888;|  | #888 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2451| color: #888;|  | #888 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2456| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2462| border: solid 1px #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2466| background: #fff url(../images/icons/magnifying-glass-14.png) no-repeat scroll 4px 6px;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2468| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2479| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2495| color: #888;|  | #888 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2502| border: solid 1px #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2506| background: #fff url(../images/icons/magnifying-glass-14.png) no-repeat scroll 4px 6px;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2508| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2514| color: #444;|  | #444 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2521| border-bottom: solid 1px #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2551| background-color: #D2EAFF;|  | #d2eaff | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2555| background-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2556| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2567| border: solid 1px #ccc !important;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2568| background-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2569| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2585| color: #444;|  | #444 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2589| color: #ff0000;|  | #ff0000 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2599| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2600| border-top: 1px solid #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2601| border-bottom: 4px solid #999;|  | #999 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2602| border-left: 4px solid #999;|  | #999 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2603| border-right: 4px solid #999;|  | #999 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2607| -webkit-box-shadow: 0px 5px 18px rgba(0,0,0,0.4);|  | rgba(0,0,0,0.4) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2608| -moz-box-shadow: 0px 5px 18px rgba(0,0,0,0.4);|  | rgba(0,0,0,0.4) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2609| box-shadow: 0px 5px 18px rgba(0,0,0,0.4);|  | rgba(0,0,0,0.4) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2625| border-bottom: solid 1px #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2631| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2634| border: solid 2px #ce0000;|  | #ce0000 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2638| color: #ce0000;|  | #ce0000 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2644| color: #444;|  | #444 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2651| color: #777;|  | #777 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2674| border-bottom: 10px solid #ce0000;|  | #ce0000 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2680| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2681| border: solid 2px #ce0000;|  | #ce0000 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2685| -webkit-box-shadow: #aaa 4px 4px 5px;|  | #aaa | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2686| -moz-box-shadow: #aaa 4px 4px 5px;|  | #aaa | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2702| background-color: #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2730| border: 0px solid #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2735| color: #444;|  | #444 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2747| background: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2748| border: 1px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2759| color: #888;|  | #888 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2763| color: #888;|  | #888 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2770| color: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2776| background: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2777| color: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2781| background: #1980EC;|  | #1980ec | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2782| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2786| color: #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2821| color: #333;|  | #333 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2831| background: #ededed;| --fd-color-neutral-2 | #ededed | --fd-color-neutral-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2832| box-shadow: 0px 3px 3px #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2861| border: 1px solid #bbb;|  | #bbb | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2871| background-color: whiteSmoke;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2876| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2901| background-color: #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2902| border: 0px solid #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2909| background-color: #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2910| border: 0px solid #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2921| border: 1px solid #bbb;|  | #bbb | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2925| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2932| background-color: #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2933| border: 0px solid #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2943| background: #f5f5f5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2946| border: solid 1px #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2947| -webkit-box-shadow: #aaa 4px 4px 5px;|  | #aaa | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2948| box-shadow: #aaa 4px 4px 5px;|  | #aaa | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2957| background-color: #83BC49;|  | #83bc49 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2959| background-image: -webkit-linear-gradient(top,#83BC49,#70A33C);|  | #83bc49 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2960| background-image: linear-gradient(top,#83BC49,#70A33C);|  | #83bc49 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2961| background-image: -o-linear-gradient(top,#83BC49,#70A33C);|  | #83bc49 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2962| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2963| border: 1px solid #2DB200;|  | #2db200 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2964| border-bottom-color: #2DB200;|  | #2db200 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2969| background-color: whiteSmoke;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2974| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2975| border: 1px solid #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2976| border-bottom-color: #b3b3b3;|  | #b3b3b3 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2982| background-color: #D14836;|  | #d14836 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2984| background-image: -webkit-linear-gradient(top,#DD4B39,#D14836);|  | #dd4b39 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2985| background-image: -o-linear-gradient(top,#DD4B39,#D14836);|  | #dd4b39 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2986| background-image: linear-gradient(top,#DD4B39,#D14836);|  | #dd4b39 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 2987| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3005| box-shadow: inset 0 1px 0 rgba(255,255,255,0.2);|  | rgba(255,255,255,0.2) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3017| background-color: whiteSmoke;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3022| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3026| border: 1px solid rgba(0, 0, 0, 0.1);|  | rgba(0, 0, 0, 0.1) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3045| background: #ededef;|  | #ededef | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3047| background: -moz-linear-gradient(top, #fefefe, #ccc);|  | #fefefe | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3050| color: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3051| text-shadow: #fff 0 1px 0;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3056| -moz-box-shadow: 0 2px 2px #888;|  | #888 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3057| -webkit-box-shadow: 0 2px 2px #888;|  | #888 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3058| box-shadow: 0 2px 2px #888;|  | #888 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3065| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3066| text-shadow: #00365a 0 -1px 0;|  | #00365a | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3067| background: #04599a;|  | #04599a | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3069| background: -moz-linear-gradient(top, #04599a, #00365a);|  | #04599a | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3076| border-top: 1px solid #00365a;|  | #00365a | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3087| background: #111;|  | #111 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3092| -moz-box-shadow: 0 1px 1px #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3093| -webkit-box-shadow: 0 1px 1px #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3094| box-shadow: 0 1px 1px #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3114| background: #dadada;|  | #dadada | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3116| background: -moz-linear-gradient(top, #f1f1f1, #aaa);|  | #f1f1f1 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3146| border: 1px solid #bbb;|  | #bbb | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3147| background-color: #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3162| border: 1px solid #56A00E;|  | #56a00e | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3163| background-color: #56A00E;|  | #56a00e | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3194| background: none #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3195| border: 1px solid #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3201| color: #222 !important;|  | #222 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3207| background-color: #eee;|  | #eee | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3213| -webkit-box-shadow: rgba(0, 0, 0, 0.25) 4px 4px 5px;|  | rgba(0, 0, 0, 0.25) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3214| -moz-box-shadow: rgba(0, 0, 0, 0.25) 4px 4px 5px;|  | rgba(0, 0, 0, 0.25) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3215| box-shadow: rgba(0, 0, 0, 0.25) 4px 4px 5px;|  | rgba(0, 0, 0, 0.25) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3216| border: solid 1px #dcdcdc;|  | #dcdcdc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3239| border: 1px solid rgba(0, 0, 0, 0.1);|  | rgba(0, 0, 0, 0.1) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3256| background: #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3260| webkit-box-shadow: 0 1px 0 rgba(255,255,255,1);|  | rgba(255,255,255,1) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3261| box-shadow: 0 1px 0 rgba(255,255,255,1);|  | rgba(255,255,255,1) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3272| background: #70A33C;|  | #70a33c | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3301| background-color: whiteSmoke;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3306| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3312| background-color: #83BC49;|  | #83bc49 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3314| background-image: -webkit-linear-gradient(top,#83BC49,#70A33C);|  | #83bc49 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3315| background-image: linear-gradient(top,#83BC49,#70A33C);|  | #83bc49 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3316| background-image: -o-linear-gradient(top,#83BC49,#70A33C);|  | #83bc49 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3317| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3351| background: #cfcfcf;|  | #cfcfcf | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3364| background: #000;| --grey-grey-15 | #000 | --grey-grey-15
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3426| -webkit-box-shadow: 0 1px 2px rgba(0, 0, 0, 0.075);|  | rgba(0, 0, 0, 0.075) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3427| box-shadow: 0 1px 2px rgba(0, 0, 0, 0.075);|  | rgba(0, 0, 0, 0.075) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3449| background-color: #ffffff;| --litmos-none-background,--litmos-navbar-text-color,--white-background | #ffffff | --white-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3450| border: 1px solid #dddddd;|  | #dddddd | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3454| background-color: #f5f5f5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3460| color: #9cc153;|  | #9cc153 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3472| color: #D95348;|  | #d95348 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3480| border: 1px solid #D95348;|  | #d95348 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3481| background-color: #D95348;|  | #d95348 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3497| border: 1px solid #D9A300;|  | #d9a300 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3498| background-color: #D9A300;|  | #d9a300 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3512| border: 1px solid #9CC153;|  | #9cc153 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3513| background-color: #9CC153;|  | #9cc153 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3567| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3573| background-color: #E4E4E4;|  | #e4e4e4 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3574| border-color: #E4E4E4;|  | #e4e4e4 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3575| color: #666;|  | #666 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3579| background-color: #FF3300;|  | #ff3300 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3580| border-color: #FF3300;|  | #ff3300 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3584| background-color: #ff8635;|  | #ff8635 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3585| border-color: #ff8635;|  | #ff8635 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3589| background-color: orange;|  | orange | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3590| border-color: orange;|  | orange | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3594| background-color: #009900;|  | #009900 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3595| border-color: #009900;|  | #009900 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3617| /* color:Gray;*/|  | gray | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3618| color:#606060;|  | #606060 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3625| color:Gray;|  | gray | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3633| color: #454547;|  | #454547 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3642| color:Gray;|  | gray | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3649| color:Gray;|  | gray | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3660| -moz-box-shadow: 0 0 10px #2a2a2a;|  | #2a2a2a | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3661| -webkit-box-shadow: 0 0 10px #2a2a2a;|  | #2a2a2a | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3662| box-shadow: 0 0 10px #2a2a2a;|  | #2a2a2a | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3722| color:White;| --fd-button-color,--fd-color-action-2 | white | --fd-color-action-2
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3727| background: rgba(0, 0, 0, 0.1) !important;|  | rgba(0, 0, 0, 0.1) | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3772| background-image: -webkit-linear-gradient(top, #ebebeb 0%, #f5f5f5 100%);|  | #ebebeb | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3772| background-image: -webkit-linear-gradient(top, #ebebeb 0%, #f5f5f5 100%);|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3773| background-image: -moz-linear-gradient(top, #ebebeb 0%, #f5f5f5 100%);|  | #ebebeb | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3773| background-image: -moz-linear-gradient(top, #ebebeb 0%, #f5f5f5 100%);|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3774| background-image: linear-gradient(to bottom, #ebebeb 0%, #f5f5f5 100%);|  | #ebebeb | 
c:\epam-work\litmos_core\litmosapp\static\css\common.css| login| 3774| background-image: linear-gradient(to bottom, #ebebeb 0%, #f5f5f5 100%);|  | #f5f5f5 | 
