File Path, Line Number, Line Content
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15065, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15075, color: #979797
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15104, border: 3px solid #d6d6d6
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15108, background-color: #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15114, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15138, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15144, color: #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15148, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15161, border-top-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15197, border-right-color: #191919;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15200, border-left-color: #191919;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15202, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15225, border: 2px solid #fff
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15230, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15258, background-color: #7f7f7f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15271, background-color: #b2b2b2;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15285, background-color: #e5e5e5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15299, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15313, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15324, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15341, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 15350, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16071, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16077, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16085, color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16089, background-color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16093, color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16097, background-color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16101, color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16105, background-color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16117, -moz-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16118, -webkit-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16119, box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16138, background-color: #4f4f4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16140, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16160, background-color: #4f4f4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16170, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16189, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16206, color: #979797
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16218, background-color: #b2b2b2;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16220, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16433, border-top-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16436, border-right-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16439, border-bottom-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16441, border-left: .6em solid #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16478, color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16482, background-color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16486, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16491, color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16495, background-color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16499, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16504, color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16508, background-color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16512, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16525, -moz-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16526, -webkit-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16527, box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16546, background-color: #4f4f4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16548, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16568, background-color: #4f4f4f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16578, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16597, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16622, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16637, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16659, color: #979797
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16671, background-color: #b2b2b2;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16673, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 16734, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18079, background-color: #333;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18081, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18108, background-color: #333;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18149, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18156, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18171, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18222, background-color: #878787;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18233, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18246, background: #020202;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18249, color: #ececec;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18304, border-top-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18307, border-right-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18310, border-bottom-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18312, border-left: .6em solid #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18363, color: #2c2c2c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18369, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18377, color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18381, background-color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18385, background-color: #cecece;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18390, fill: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18394, color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18398, background-color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18402, background-color: #cecece;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18407, fill: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18411, color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18415, background-color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18419, background-color: #cecece;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18424, fill: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18436, -moz-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18437, -webkit-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18438, box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18478, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18490, -moz-box-shadow: inset -1px 0 0 #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18492, box-shadow: inset -1px 0 0 #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18495, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18511, -moz-box-shadow: inset 1px 0 0 #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18512, -webkit-box-shadow: inset 1px 0 0 #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18513, box-shadow: inset 1px 0 0 #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18538, color: #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18556, color: #666
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18560, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18565, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18592, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18593, text-shadow: 0 0 4px #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18643, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18659, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18666, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18680, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18681, border: 4px solid #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18710, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18716, color: #2c2c2c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18723, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18724, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18748, background-color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18764, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18777, color: #666
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18809, fill: #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18817, color: #666
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18821, background: #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18829, color: #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18932, border-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18934, -moz-box-shadow: 0 0 22px #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18935, -webkit-box-shadow: 0 0 22px #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18936, box-shadow: 0 0 22px #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18959, border-color: #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18960, -moz-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18961, -webkit-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18962, box-shadow: 0 0 0 2px #1b8fcc
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18970, -moz-box-shadow: 0 0 22px #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18971, -webkit-box-shadow: 0 0 22px #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18972, box-shadow: 0 0 22px #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18976, text-shadow: 0 0 4px #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 18993, text-shadow: 0 0 4px #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19000, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19034, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19036, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19063, color: #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19075, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19079, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19093, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19129, background: #2c2c2c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19130, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19151, background: #020202;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19152, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19157, background-color: #4c4c4c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19158, color: #fff
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19805, background-color: #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19820, background-color: #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19824, background-color: #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19890, background-color: #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19927, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19928, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19941, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19965, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 19971, background-color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20025, border: 2px solid #fff
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20030, background: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20046, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20059, -moz-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20060, -webkit-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20061, box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20083, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20099, color: #9f9
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20103, color: #f99
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20121, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20193, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20194, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20210, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20216, border: 1px solid #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20229, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20236, border: 1px solid #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20241, border: 1px solid #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20242, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20243, background-color: #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20254, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20266, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20283, border-bottom-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20311, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20312, border: 3px solid #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20322, border: 3px solid #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20326, background-color: #eee
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20330, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20345, border: 1px solid #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20352, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20353, color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20354, border: 1px solid #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20367, color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20371, background-color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20375, border-color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20379, color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20383, color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20387, background-color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20391, border-color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20395, color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20399, color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20403, background-color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20407, border-color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20411, color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20423, -moz-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20424, -webkit-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20425, box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20510, background-color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20515, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20524, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20529, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20530, color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20558, border: 3px solid #979797
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20562, background-color: #000
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20593, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20599, color: #666
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20603, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20604, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20618, border-right-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20619, border-right-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20631, color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20658, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20659, color: #666
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20674, border: 2px solid #fff
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20679, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20686, color: #666
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20710, background-color: #7f7f7f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20723, background-color: #b2b2b2;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20737, background-color: #e5e5e5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20751, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20765, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20776, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20793, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 20806, color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21527, color: #2c2c2c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21533, background-color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21541, color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21545, background-color: #eb6a74
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21549, color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21553, background-color: #2a74eb
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21557, color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21561, background-color: #5daa96
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21573, -moz-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21574, -webkit-box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21575, box-shadow: 0 0 0 2px #1b8fcc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21615, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21627, -moz-box-shadow: inset -1px 0 0 #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21629, box-shadow: inset -1px 0 0 #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21632, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21648, -moz-box-shadow: inset 1px 0 0 #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21649, -webkit-box-shadow: inset 1px 0 0 #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21650, box-shadow: inset 1px 0 0 #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21685, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21690, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21711, color: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21717, color: #2c2c2c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 21731, color: #666
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22562, border-top-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22565, border-right-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22568, border-bottom-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\ziggeo.css, 22570, border-left: .6em solid #fff;
